@relation sentiment-weka.filters.unsupervised.attribute.AddID-Cfirst-NID

@attribute ID numeric
@attribute tweet string
@attribute polarity {negative,positive}

@data
459,'you know i was thinking i need money ',negative
460,'omgits jst teusday ',negative
461,'username username umm i cant find it ',negative
462,'just heard that they found sandra cantu she was only 8 yrs old ',negative
463,'username ive forgotten how to snoosnoo  i wonder if snoosnoo and i will ever meet again',negative
464,'username wow that last tweet made me seem like a giant sexistsorry about that ',negative
465,'my bathtub drain is fired it haz 1 job 2 do amp it iz fail i got all drano on its ass amp iz still not draining i wanna shower dangit ',negative
466,'stuck at home ',negative
467,'username mine is 110  how do you get it up',negative
468,'duckling in famous childrens book stolen from bostons public garden  the boston globe url via username oh no ',negative
469,'username thank you however i hate to be on the same list that includes 2 convicts  ',negative
470,'heading to altrincham again out of hours install ',negative
471,'morning good im bloody knackered work is not for me today  helpp xx',negative
472,'username  i dont have a garage  but you can park in my driveway',negative
473,'username  what happened',negative
474,'quoton popular musicquot by twadorno is probably the most difficult reading ever prescribed im actually struggling to continue ',negative
475,'url  cant see the flowers falling  i dont have a camera just my cellphone',negative
476,'weve been good im not liking the snow right now was getting used to the nice springlike weather  how about you',negative
477,'username what a pity youtube is currently blocked in china  i cant see the vids ',negative
478,'username what happened to your show it was the hightlight of my life ',negative
479,'this is the best leather sofa in the world  its in the office though which means im still here working ',negative
480,'still 3 more days until my internet gets uncapped ',negative
481,'if he doesnt get better in a few days he could have something lodged in his belly ',negative
482,'i love my atekinzz so much ampamp i soo miss her ',negative
483,'i wanna sneak into the zoo and play with the kitties ',negative
484,'username oh no  hope youre not getting sick too',negative
485,'username i dont think i can cause its my cousins birthday party ',negative
486,'our sweet little man just fell asleep while waiting up for daddy and big brother to get home  poor baby he missed them so much today',negative
487,'the angel is going to miss the athlete this weekend ',negative
488,'trust is hard ',negative
489,'have watched that considering today yaknow shawnna tomomorrowi need my bestfriend ',negative
490,'grr i want to keep reading but if i do i wont have anything left to read ',negative
491,'atekinzz where in the world are you ',negative
492,'username no u supposed to be my date ',negative
493,'pears amp brie bottle of cabernet and quotwin a date with tad hamiltonquot oh gawwd my life flashed forward to when im 40 with my 75 cats ',negative
494,'crap i need more dresses too ',negative
495,'username yeah i know it was horrible ugh saddening ',negative
496,'username geez ur no fun are you ',negative
497,'i wanna be in a punk rock band again ',negative
498,'username thats a lot of angst for a tuesday afternoon ',negative
499,'im very glad britney isnt crazy anymore that was one hell of a show now im sad that its over  next upap at cook county',negative
500,'has a huuge headache omg i feel like crap ',negative
501,'username sorry ',negative
502,'username sorryi was rooting for them too ',negative
503,'man that took forever ',negative
504,'username  i see',negative
505,'i am listing more items on ebay to sell  takes forevermeanwhile coleman is watching the hills season premier without me ',negative
506,'just got my presentation done 23 slides done  im crying for this week will be the hardest of all weeks',negative
507,'just lost 160 ',negative
508,'i dont like the previously on skins thing that starts at season two i like it when it went straight into the intro like before ',negative
509,'username i wish i was thereim pretty good at scaring the shit out of people ',negative
510,'going to sound vain but running out of my fav lip gloss ',negative
511,'username never again will i click on a link that screams quotim a spider im a spiderquot i should have known better yucky ',negative
512,'why is that when you have time off from work you get sick ',negative
513,'username same imac came out 320 more in indonesia than the states ',negative
514,'dammit i need to stop buying furniture ',negative
515,'username no i was half asleep and turned off the laptop after that ',negative
516,'death is peaceful  life however bites ',negative
517,' i think username lost the net  sure hope not',negative
518,'url  url and  url  test footage with my girlfriend in hd the dark one is underxposed ',negative
519,'such a tough game to watch tonight for state  finally going to bed after also staying up to watch the season premiere of the hills',negative
520,'seems jruby support for hpricot is now two versions behind ',negative
