@RELATION sentiment

@ATTRIBUTE tweet string
@ATTRIBUTE polarity {negative, positive}

@DATA
'crap i need more dresses too ', negative
'username yeah i know it was horrible ugh saddening ', negative
'username geez ur no fun are you ', negative
'i wanna be in a punk rock band again ', negative
'username thats a lot of angst for a tuesday afternoon ', negative
'im very glad britney isnt crazy anymore that was one hell of a show now im sad that its over  next upap at cook county', negative
'has a huuge headache omg i feel like crap ', negative
'username sorry ', negative
'username sorryi was rooting for them too ', negative
'man that took forever ', negative
'username  i see', negative
'i am listing more items on ebay to sell  takes forevermeanwhile coleman is watching the hills season premier without me ', negative
'just got my presentation done 23 slides done  im crying for this week will be the hardest of all weeks', negative
'just lost 160 ', negative
'i dont like the previously on skins thing that starts at season two i like it when it went straight into the intro like before ', negative
'username i wish i was thereim pretty good at scaring the shit out of people ', negative
'going to sound vain but running out of my fav lip gloss ', negative
'username never again will i click on a link that screams quotim a spider im a spiderquot i should have known better yucky ', negative
'why is that when you have time off from work you get sick ', negative
'username same imac came out 320 more in indonesia than the states ', negative
'dammit i need to stop buying furniture ', negative
'username no i was half asleep and turned off the laptop after that ', negative
'death is peaceful  life however bites ', negative
' i think username lost the net  sure hope not', negative
'url  url and  url  test footage with my girlfriend in hd the dark one is underxposed ', negative
'such a tough game to watch tonight for state  finally going to bed after also staying up to watch the season premiere of the hills', negative
'seems jruby support for hpricot is now two versions behind ', negative
'username unlike my sisteri still dont have one ', negative
'fraking app store is pissing me off   url', negative
'logging out i need to study ', negative
'anyone else having problems accessing ttb i cant get on ', negative
'i strongly dislike people who make stupid comments and dont know the whole story ', negative
'username  im sorry emma is swarley a goldfish im sad for u', negative
'all my tweets are already gone arent they  missed you guys tonight', negative
'cant sleep again face is kinda swollen dont let me be allergic to the thing thatll get me to thursday school tomorrow doubtful ', negative
'username if izzys on the cat tree shell stare him down but if shes on the floor he chases and she runs ', negative
'i am officially banning godaddycom from my comp my head hurts from the small print and i wasted 10 that couldve happily gone to boba ', negative
'username pretty much just scary for me ', negative
'username mines too im finding it well hard to get fit ', negative
'good morning ready 2 go but i want 2 go back 2 bed ', negative
'hates waiting for mails ', negative
'wheat bread from the dollar store just doesnt toast nicely  going over my taxes and calling it an early night', negative
'why kutner i mean i knew something was going to happen to someone but it was so sad i lt3 house and it was well done but im still sad ', negative
'username aw ok goonite  ', negative
'ill so i cant go to the cinema ', negative
'fell asleep    really didnt mean too  christina', negative
